id;submitdate;lastpage;startlanguage;seed;G01Q01;G02Q02;G02Q03;G02Q03[other];G02Q04;G02Q05[SQ001];G02Q05[SQ002];G02Q05[SQ003];G02Q05[SQ004];G02Q05[SQ005];G03Q06;G03Q07[SQ001];G03Q07[SQ002];G03Q07[SQ003];G03Q07[SQ004];G03Q07[SQ005];G03Q07[SQ006];G03Q07[other];G03Q08[SQ001];G04Q09;G04Q10;G04Q11;G04Q12;G05Q13;G05Q14[SQ001];G05Q14[SQ002];G05Q14[SQ003];G05Q14[SQ004];G05Q14[SQ005];G05Q14[other];G05Q15;G05Q16;G05Q17;G05Q18;G05Q19;G05Q20;G05Q21;G05Q22;G06Q23;G06Q24[SQ001];G06Q24[SQ002];G06Q24[SQ003];G06Q24[SQ004];G06Q24[SQ005];G06Q25;G06Q26[SQ001];G06Q26[SQ002];G06Q26[SQ003];G06Q26[other];G06Q27;G06Q28[SQ001];G06Q28[SQ002];G06Q28[SQ003];G06Q28[SQ004];G06Q28[other];G07Q29;G07Q30;G07Q31;G07Q32[SQ001];G07Q32[SQ002];G07Q32[SQ003];G07Q32[SQ004];G07Q32[other];G07Q33;G07Q34;G08Q35[SQ001];G08Q36;G08Q37;G08Q38;G08Q39;G08Q40;G09Q41;G09Q42[SQ001];G09Q42[SQ002];G09Q42[SQ003];G09Q42[SQ004];G09Q42[other];G09Q43
1;1980-01-01 00:00:00;9;de;126741768;AO01;AO02;AO01;;5;AO04;AO01;AO03;AO02;AO03;AO03;;Y;;;;;;12;AO02;AO02;AO03;AO02;AO01;;Y;Y;;;;AO03;AO04;AO04;AO01;AO01;AO02;AO03;AO04;AO02;;Y;;;;AO04;;;;;AO04;;Y;;;;AO02;AO01;AO03;;Y;;;;AO02;AO01;39;AO01;AO01;AO03;AO03;AO02;AO02;;Y;;;;AO02
2;;;de;1807532788;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;;;de;1106738297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;1980-01-01 00:00:00;9;de;1005620907;AO02;AO04;AO09;;0;AO02;AO01;AO01;AO01;AO02;AO03;Y;;;Y;Y;Y;;10;AO03;AO02;AO03;AO02;AO04;Y;;;;Y;Jenkins;AO02;AO04;AO03;AO04;AO05;AO02;AO05;AO02;AO04;;;Y;;;AO01;;;;no;AO02;;;;;;AO04;AO02;AO02;Y;;;;;AO02;AO04;60;AO02;AO02;AO02;AO04;AO03;AO01;Y;Y;;;Required skills;AO01
5;;;de;1295936635;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;1980-01-01 00:00:00;9;de;1568910089;AO01;AO03;AO03;;50;AO03;AO01;AO01;AO02;AO04;AO01;Y;;;;;;;;AO03;AO02;AO03;AO02;AO04;;;;;;SQL;AO02;AO01;AO02;AO04;AO01;AO02;AO03;AO06;AO02;Y;;;;;AO03;;;;;AO02;;;;;;AO01;AO02;AO02;Y;;Y;;;AO05;AO03;30;AO03;AO03;AO02;AO02;AO01;AO01;;Y;Y;;Frage 42 kann ich nicht beantworten;AO01
7;;1;de;1829963210;AO01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;;1;de;442086372;AO01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;;1;de;1102392349;AO01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;;2;de;900185293;AO01;AO05;AO04;;10;AO04;AO03;AO02;AO02;AO05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;;3;de;1344537062;AO01;AO05;AO05;;100;AO04;AO03;AO04;AO03;AO04;AO05;Y;Y;;Y;Y;Y;;75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;;2;de;456418649;AO01;AO01;AO02;;5;AO02;AO01;AO01;AO01;AO01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;1980-01-01 00:00:00;9;de;844858831;AO01;AO05;AO02;;100;AO05;AO01;AO06;AO01;AO04;AO05;Y;Y;Y;Y;Y;Y;;98;AO03;AO04;AO04;AO04;AO04;;;;;Y;;AO02;AO02;AO04;AO02;AO03;AO04;AO05;AO06;AO05;Y;Y;Y;;;AO05;;;;;AO03;;;;;;AO04;AO03;AO03;Y;;Y;;;AO04;AO05;78;AO03;AO03;AO04;AO04;AO04;AO01;;;;;Infrastruktur, connectivity, security;AO02
14;;7;de;674572455;AO01;AO01;AO02;;5;AO02;AO01;AO01;AO01;AO01;AO03;Y;;;;;;;75;;;;;AO04;Y;;;;;;AO02;AO02;AO02;AO04;AO03;AO02;AO04;AO02;AO02;Y;;Y;;;AO04;;;;;AO02;;;;;;AO03;AO02;AO02;Y;Y;;;;AO03;AO03;;;;;;;;;;;;;
15;;1;de;166664557;AO01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;;1;de;532013567;AO01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;;3;de;2016331944;AO01;AO05;-oth-;Healthcare;2;AO02;AO02;AO02;AO02;AO02;AO04;Y;Y;Y;Y;Y;Y;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;1980-01-01 00:00:00;9;de;1758243937;AO01;AO05;AO03;;10;AO02;AO02;AO02;AO02;AO05;AO03;Y;Y;;;Y;Y;Anforderungsklärung;100;AO03;AO03;AO02;AO03;AO03;;;;;;SAS;AO04;AO02;AO03;AO03;AO03;AO04;AO05;AO04;AO02;;;Y;;;AO04;;;;;AO02;;;;;;AO04;AO02;AO02;Y;;;;;AO03;AO02;0;AO02;AO05;AO03;AO02;AO01;AO01;;Y;;Y;Derzeit noch in der Experimentierphase was die beste/n Lösung/en für verschiedene Anforderungen sind.;AO01
19;;1;de;1466954086;AO01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;1980-01-01 00:00:00;9;de;183074012;AO01;AO05;AO01;;25;AO05;AO03;AO03;AO01;AO03;AO02;Y;;;;;;;20;AO03;AO03;AO02;AO03;AO04;;;Y;Y;Y;;AO03;AO04;AO03;AO02;AO02;AO01;AO01;AO06;AO02;Y;Y;;Y;Y;AO02;;;;;AO02;;;;;;AO01;AO01;AO02;Y;;;;;AO02;AO01;1;AO02;AO03;AO02;AO04;AO01;AO01;Y;Y;Y;;;AO01
21;1980-01-01 00:00:00;9;de;1804856098;AO01;AO05;AO01;;3;AO02;AO01;AO01;AO01;AO02;AO01;;;Y;;;;fast keine Zusammenarbeit vorhanden;;AO02;AO02;AO02;AO01;AO03;;;;;Y;;AO02;AO01;AO02;AO02;AO01;AO02;AO01;AO02;AO01;Y;;;;;AO01;;;;;AO03;;;;;;AO01;AO01;AO01;Y;Y;;;;AO01;AO01;1;AO01;AO01;AO01;AO01;AO02;AO01;Y;Y;Y;;Mangelndes Personal und mangelndes Fachwissen zu DevOps ;AO01
22;;;de;250395835;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;1980-01-01 00:00:00;9;de;1130126465;AO01;AO05;-oth-;Pharma ;25;AO05;AO03;AO02;AO02;AO04;AO04;Y;Y;Y;;Y;;;50;AO02;AO02;AO03;AO03;AO03;;;Y;Y;;;AO04;AO04;AO04;AO03;AO04;AO03;AO02;AO05;AO03;;;Y;;;AO01;;;;;AO02;;;;;;AO02;AO03;AO02;;;;;;AO03;AO02;50;AO03;AO02;AO05;AO03;AO03;AO01;Y;;Y;;;AO02
24;1980-01-01 00:00:00;9;de;1117219579;AO01;AO01;AO07;;30;AO02;AO02;AO02;AO02;AO01;AO04;Y;Y;Y;Y;Y;Y;;100;AO01;AO01;AO02;AO01;AO03;Y;;;;;;AO01;AO02;AO03;AO03;AO02;AO04;AO03;AO06;AO03;Y;;Y;;;AO05;;;;;AO02;;;;;;AO03;AO03;AO02;;Y;;;;AO02;AO02;72;AO02;AO02;AO02;AO02;AO03;AO01;;;;Y;;AO03
25;1980-01-01 00:00:00;9;de;1374204801;AO01;AO04;AO05;;3;AO03;AO02;AO02;AO02;AO04;AO02;Y;;;Y;;Y;;25;AO02;AO02;AO02;AO02;AO04;;;;;;;AO02;AO04;AO04;AO04;AO03;AO03;AO03;AO03;AO03;;Y;;Y;;AO02;;;;;AO03;;;;;;AO02;AO03;AO02;Y;;;;;AO04;AO03;66;AO03;AO02;AO03;AO02;AO04;AO01;Y;;;;;AO02
26;;3;de;1594458784;AO01;AO04;AO05;;25;AO05;AO05;AO03;AO03;AO04;AO04;Y;Y;Y;;Y;Y;;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;1980-01-01 00:00:00;9;de;1580750794;AO01;AO04;-oth-;Fintech;20;AO03;AO03;AO05;AO01;AO04;AO04;Y;Y;Y;Y;Y;Y;;100;AO03;AO04;AO03;AO04;AO05;Y;;;Y;Y;Spark;AO04;AO04;AO05;AO04;AO05;AO02;AO05;AO06;AO05;;Y;;;;AO05;;;;;AO04;Y;Y;;;;AO04;AO03;AO02;Y;Y;Y;;;AO04;AO02;82;AO04;AO03;AO02;AO04;AO05;AO01;Y;;;;;AO02
28;1980-01-01 00:00:00;9;de;126741768;AO01;AO04;AO02;;120;AO03;AO02;AO03;AO01;AO02;AO04;Y;Y;Y;Y;Y;Y;;75;AO02;AO03;AO02;AO02;AO02;Y;;;Y;Y;Azure Data Pipeline;AO03;AO02;AO03;AO02;AO03;AO02;AO04;AO03;AO04;Y;Y;Y;;;AO04;Y;Y;Y;;AO03;Y;;Y;;;AO03;AO03;AO04;Y;Y;Y;;;AO04;AO03;65;AO04;AO03;AO03;AO04;AO03;AO01;Y;Y;;;;AO02
29;;1;de;166664557;AO01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;;1;de;532013567;AO01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;;2;de;900185293;AO01;AO05;AO04;;50;AO04;AO03;AO02;AO02;AO05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;1980-01-01 00:00:00;9;de;1547148441;AO01;AO02;AO01;;5;AO02;AO01;AO02;AO01;AO01;AO04;Y;Y;;;;;;15;AO02;AO01;AO01;AO02;AO02;;;Y;;Y;Python Scripts;AO02;AO02;AO02;AO02;AO02;AO01;AO02;AO02;AO02;Y;;;;;AO02;Y;;;;AO02;Y;;;;;AO02;AO02;AO02;Y;;Y;;;AO02;AO02;25;AO02;AO02;AO02;AO02;AO02;AO01;Y;;Y;;;AO01
33;1980-01-01 00:00:00;9;de;252475128;AO01;AO05;AO03;;50;AO03;AO02;AO03;AO01;AO02;AO05;Y;Y;Y;Y;Y;Y;;90;AO04;AO04;AO04;AO04;AO04;Y;Y;Y;Y;;Databricks;AO04;AO05;AO04;AO05;AO04;AO05;AO05;AO05;AO05;Y;Y;Y;Y;Y;AO05;Y;Y;Y;;AO04;Y;Y;Y;;;AO04;AO04;AO05;Y;Y;Y;Y;;AO05;AO04;85;AO05;AO04;AO04;AO05;AO04;AO01;Y;Y;Y;;;AO03
34;1980-01-01 00:00:00;9;de;1730085270;AO01;AO03;AO02;;100;AO03;AO01;AO03;AO01;AO02;AO02;Y;Y;Y;;;;Projektmanagement;40;AO01;AO01;AO01;AO02;AO02;Y;;;;;;AO02;AO03;AO03;AO02;AO03;AO02;AO03;AO02;AO03;;Y;Y;;;AO03;Y;Y;;;AO02;Y;;Y;;;AO03;AO03;AO03;Y;Y;;;;AO03;AO03;45;AO03;AO03;AO03;AO03;AO03;AO01;Y;;Y;Y;;AO02
35;1980-01-01 00:00:00;9;de;615108395;AO01;AO05;AO02;;15;AO03;AO02;AO03;AO01;AO02;AO04;Y;Y;Y;Y;Y;;;80;AO03;AO04;AO03;AO04;AO04;Y;;Y;Y;Y;;AO03;AO04;AO04;AO04;AO04;AO03;AO04;AO03;AO04;Y;Y;Y;Y;;AO04;Y;Y;Y;;AO03;Y;Y;;;;AO04;AO03;AO04;Y;Y;Y;;;AO04;AO04;70;AO04;AO04;AO03;AO04;AO04;AO01;Y;Y;;Y;;AO02
36;;1;de;1489530724;AO01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;;1;de;1218821430;AO01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;1980-01-01 00:00:00;9;de;711329576;AO01;AO02;AO02;;8;AO02;AO01;AO02;AO01;AO02;AO02;Y;Y;;;;;;25;AO01;AO02;AO01;AO02;AO02;Y;;;;Y;;AO02;AO02;AO02;AO02;AO02;AO02;AO02;AO02;AO02;Y;Y;;;;AO02;Y;;;;AO01;;;;;;AO02;AO02;AO02;Y;;Y;;;AO02;AO02;30;AO02;AO02;AO02;AO02;AO02;AO01;Y;;Y;;;AO01
39;;1;de;771649804;AO01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
